date,total_cases,total_deaths
World,617166778,6544194
Afghanistan,199067,7799
Africa,12356643,256763
Albania,332173,3589
Algeria,270668,6879
Andorra,46227,155
Angola,103131,1917
Anguilla,3865,12
Antigua and Barbuda,9098,146
Argentina,9708420,129897
Armenia,442875,8683
Aruba,42970,230
Asia,185181038,1484387
Australia,10238422,15171
Austria,5118512,20738
Azerbaijan,821311,9913
Bahamas,37276,833
Bahrain,680271,1520
Bangladesh,2024489,29362
Barbados,102546,559
Belarus,994037,7118
Belgium,4544505,32673
Belize,68826,683
Benin,27638,163
Bermuda,18154,148
Bhutan,61969,21
Bolivia,1108195,22234
Bonaire Sint Eustatius and Saba,11345,38
Bosnia and Herzegovina,398668,16136
Botswana,326308,2789
Brazil,34654190,685927
British Virgin Islands,7305,64
Brunei,227756,225
Bulgaria,1258670,37714
Burkina Faso,21631,387
Burundi,50129,38
Cambodia,137870,3056
Cameroon,121652,1935
Canada,4278430,45407
Cape Verde,62371,410
Cayman Islands,30661,32
Central African Republic,14913,113
Chad,7583,193
Chile,4620377,61141
China,990382,5226
Colombia,6307372,141794
Comoros,8471,161
Congo,24837,386
Cook Islands,6389,1
Costa Rica,1117989,8970
Cote d'Ivoire,87208,826
Croatia,1231575,16902
Cuba,1111179,8530
Curacao,45368,287
Cyprus,585313,1180
Czechia,4104162,41090
Democratic Republic of Congo,92852,1442
Denmark,3298293,7065
Djibouti,15690,189
Dominica,15747,74
Dominican Republic,644356,4384
Ecuador,1003778,35894
Egypt,515645,24797
El Salvador,201785,4229
Equatorial Guinea,17012,183
Eritrea,10169,103
Estonia,601993,2681
Eswatini,73390,1422
Ethiopia,493563,7572
Europe,229068792,1941296
European Union,167735452,1147868
Faeroe Islands,34658,28
Falkland Islands,1930,
Fiji,68242,878
Finland,1292940,5981
France,35405188,155147
French Polynesia,76599,649
Gabon,48691,306
Gambia,12508,372
Georgia,1780691,16900
Germany,33312373,149948
Ghana,169100,1459
Gibraltar,20092,108
Greece,4920192,33111
Greenland,11971,21
Grenada,19536,237
Guatemala,1123465,19789
Guinea,37652,449
Guinea-Bissau,8796,175
Guyana,71336,1281
Haiti,33733,857
High income,380976584,2671550
Honduras,456391,10993
Hong Kong,1761381,10153
Hungary,2094142,47503
Iceland,205637,213
India,44587307,528629
Indonesia,6429767,158093
International,721,15
Iran,7548320,144421
Iraq,2459982,25355
Ireland,1663653,7942
Isle of Man,38008,116
Israel,4661087,11698
Italy,22432803,177054
Jamaica,151829,3317
Japan,21147468,44580
Jordan,1746997,14122
Kazakhstan,1483512,19050
Kenya,338420,5678
Kiribati,3430,13
Kosovo,272058,3199
Kuwait,658520,2563
Kyrgyzstan,206083,2991
Laos,215843,758
Latvia,929051,5990
Lebanon,1215511,10674
Lesotho,34490,706
Liberia,7961,294
Libya,506991,6437
Liechtenstein,19713,86
Lithuania,1249134,9320
Low income,2243633,47616
Lower middle income,96071594,1334254
Luxembourg,291380,1129
Macao,793,6
Madagascar,66676,1410
Malawi,88024,2682
Malaysia,4838872,36369
Maldives,185042,308
Mali,32625,742
Malta,114652,806
Marshall Islands,15305,17
Mauritania,62812,995
Mauritius,262648,1026
Mexico,7087812,330101
Micronesia (country),10814,31
Moldova,589437,11844
Monaco,14608,63
Mongolia,982864,2131
Montenegro,280002,2781
Montserrat,1396,8
Morocco,1264935,16278
Mozambique,230312,2222
Myanmar,622802,19458
Namibia,169253,4080
Nauru,4611,1
Nepal,999712,12018
Netherlands,8433077,22730
New Caledonia,74288,314
New Zealand,1779556,2030
Nicaragua,15070,245
Niger,9405,313
Nigeria,265382,3155
North America,114220113,1512778
North Korea,1,6
North Macedonia,342880,9534
Norway,1462318,4098
Oceania,12394495,19994
Oman,398424,4628
Pakistan,1572410,30612
Palau,5460,6
Palestine,702768,5707
Panama,986866,8497
Papua New Guinea,44997,668
Paraguay,716059,19583
Peru,4142104,216526
Philippines,3945566,62916
Poland,6289672,117539
Portugal,5490639,25024
Qatar,450448,682
Romania,3267370,67016
Russia,20648073,379334
Rwanda,132498,1466
Saint Helena,1521,
Saint Kitts and Nevis,6544,46
Saint Lucia,29408,393
Saint Pierre and Miquelon,3188,1
Saint Vincent and the Grenadines,9448,116
Samoa,15925,29
San Marino,20763,118
Sao Tome and Principe,6230,77
Saudi Arabia,816389,9351
Senegal,88373,1968
Serbia,2359530,17000
Seychelles,47141,169
Sierra Leone,7751,126
Singapore,1904192,1617
Slovakia,2624386,20455
Slovenia,1181073,6821
Solomon Islands,21544,153
Somalia,27214,1361
South Africa,4018769,102185
South America,63944976,1328961
South Korea,24769101,28406
South Sudan,17823,138
Spain,13412263,114084
Sri Lanka,670763,16761
Sudan,63285,4961
Suriname,81106,1385
Sweden,2588441,20225
Switzerland,4103959,14008
Syria,57299,3163
Taiwan,6417941,11003
Tajikistan,17786,125
Tanzania,39440,845
Thailand,4681309,32764
Timor,23253,138
Togo,39034,285
Tonga,16182,12
Trinidad and Tobago,183181,4207
Tunisia,1145686,29249
Turkey,16873793,101139
Turks and Caicos Islands,6380,36
Tuvalu,20,
Uganda,169396,3630
Ukraine,5477614,117035
United Arab Emirates,1027031,2345
United Kingdom,23672856,206865
United States,96346995,1059288
Upper middle income,137843822,2490692
Uruguay,985422,7485
Uzbekistan,244199,1637
Vanuatu,11950,14
Vatican,29,
Venezuela,544687,5814
Vietnam,11477886,43148
Wallis and Futuna,761,7
Yemen,11935,2157
Zambia,333531,4017
Zimbabwe,257409,5602
